STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00103964,"HAMER 4 NW, ID US",9/16/2013,,,0,0,0,84,46,
USC00103964,"HAMER 4 NW, ID US",9/17/2013,,,0.12,0,0,83,50,
USC00103964,"HAMER 4 NW, ID US",9/18/2013,,,0.02,0,0,68,44,
USC00103964,"HAMER 4 NW, ID US",9/19/2013,,,0,0,0,64,31,
USC00103964,"HAMER 4 NW, ID US",9/20/2013,,,0,0,0,73,30,
USC00103964,"HAMER 4 NW, ID US",9/21/2013,,,0,0,0,80,38,
USC00103964,"HAMER 4 NW, ID US",9/22/2013,,,0,0,0,78,43,
USC00103964,"HAMER 4 NW, ID US",9/23/2013,,,0,0,0,68,32,
USC00103964,"HAMER 4 NW, ID US",9/24/2013,,,0,0,0,67,39,
USC00103964,"HAMER 4 NW, ID US",9/25/2013,,,0.01,0,0,62,41,
USC00103964,"HAMER 4 NW, ID US",9/26/2013,,,0,0,0,50,34,
USC00103964,"HAMER 4 NW, ID US",9/27/2013,,,0,0,0,56,39,
USC00103964,"HAMER 4 NW, ID US",9/28/2013,,,0,0,0,65,38,
USC00103964,"HAMER 4 NW, ID US",9/29/2013,,,0,0,0,61,46,
USC00103964,"HAMER 4 NW, ID US",9/30/2013,,,0,0,0,,,
USC00103964,"HAMER 4 NW, ID US",10/1/2013,,,0,0,0,66,24,
USC00103964,"HAMER 4 NW, ID US",10/2/2013,,,0,0,0,65,26,
USC00103964,"HAMER 4 NW, ID US",10/3/2013,,,0,0,0,53,34,
USC00103964,"HAMER 4 NW, ID US",10/4/2013,,,0,0,0,53,33,
USC00103964,"HAMER 4 NW, ID US",10/5/2013,,,0,0,0,54,14,
USC00103964,"HAMER 4 NW, ID US",10/6/2013,,,0,0,0,62,22,
USC00103964,"HAMER 4 NW, ID US",10/7/2013,,,0,0,0,71,25,
USC00103964,"HAMER 4 NW, ID US",10/8/2013,,,0,0,0,70,42,
USC00103964,"HAMER 4 NW, ID US",10/9/2013,,,0,0,0,66,25,
USC00103964,"HAMER 4 NW, ID US",10/10/2013,,,0,0,0,66,32,
USC00103964,"HAMER 4 NW, ID US",10/11/2013,,,0.03,0,0,62,33,
USC00103964,"HAMER 4 NW, ID US",10/12/2013,,,0,0,0,56,24,
USC00103964,"HAMER 4 NW, ID US",10/13/2013,,,0.36,0,0,54,38,
USC00103964,"HAMER 4 NW, ID US",10/14/2013,,,0,0,0,53,36,
USC00103964,"HAMER 4 NW, ID US",10/15/2013,,,0,0,0,54,25,
USC00103964,"HAMER 4 NW, ID US",10/16/2013,,,0,0,0,52,18,
USC00103964,"HAMER 4 NW, ID US",10/17/2013,,,0,0,0,55,21,
USC00103964,"HAMER 4 NW, ID US",10/18/2013,,,0,0,0,53,22,
USC00103964,"HAMER 4 NW, ID US",10/19/2013,,,0,0,0,53,17,
USC00103964,"HAMER 4 NW, ID US",10/20/2013,,,0,0,0,61,21,
USC00103964,"HAMER 4 NW, ID US",10/21/2013,,,0,0,0,60,21,
USC00103964,"HAMER 4 NW, ID US",10/22/2013,,,0,0,0,62,23,
USC00103964,"HAMER 4 NW, ID US",10/23/2013,,,0,0,0,66,22,
USC00103964,"HAMER 4 NW, ID US",10/24/2013,,,0,0,0,68,23,
USC00103964,"HAMER 4 NW, ID US",10/25/2013,,,0,0,0,68,21,
USC00103964,"HAMER 4 NW, ID US",10/26/2013,,,0,0,0,64,20,
USC00103964,"HAMER 4 NW, ID US",10/27/2013,,,0,0,0,63,19,
USC00103964,"HAMER 4 NW, ID US",10/28/2013,,,0.12,0,0,58,36,
USC00103964,"HAMER 4 NW, ID US",10/29/2013,,,0.12,0,0,43,28,
USC00103964,"HAMER 4 NW, ID US",10/30/2013,,,0,0,0,43,34,
USC00103964,"HAMER 4 NW, ID US",10/31/2013,,,0,0,0,42,31,
USC00103964,"HAMER 4 NW, ID US",11/1/2013,,,0,0,0,50,25,
USC00103964,"HAMER 4 NW, ID US",11/2/2013,,,0,0,0,59,24,
USC00103964,"HAMER 4 NW, ID US",11/3/2013,,,0,0,0,58,24,
USC00103964,"HAMER 4 NW, ID US",11/4/2013,,,0,0,0,39,14,
USC00103964,"HAMER 4 NW, ID US",11/5/2013,,,0,0,0,36,12,
USC00103964,"HAMER 4 NW, ID US",11/6/2013,,,0,0,0,43,25,
USC00103964,"HAMER 4 NW, ID US",11/7/2013,,,0,0,0,42,28,
USC00103964,"HAMER 4 NW, ID US",11/8/2013,,,0,0,0,48,28,
USC00103964,"HAMER 4 NW, ID US",11/9/2013,,,0,0,0,49,26,
USC00103964,"HAMER 4 NW, ID US",11/10/2013,,,0,0,0,55,23,
USC00103964,"HAMER 4 NW, ID US",11/11/2013,,,0,0,0,56,26,
USC00103964,"HAMER 4 NW, ID US",11/12/2013,,,0,0,0,58,20,
USC00103964,"HAMER 4 NW, ID US",11/13/2013,,,0,0,0,56,33,
USC00103964,"HAMER 4 NW, ID US",11/14/2013,,,0,0,0,47,21,
USC00103964,"HAMER 4 NW, ID US",11/15/2013,,,0,0,0,39,12,
USC00103964,"HAMER 4 NW, ID US",11/16/2013,,,0.1,0,0,40,28,
USC00103964,"HAMER 4 NW, ID US",11/17/2013,,,0,0,0,40,8,
USC00103964,"HAMER 4 NW, ID US",11/18/2013,,,0,0,0,43,14,
USC00103964,"HAMER 4 NW, ID US",11/19/2013,,,0.02,0,0,43,24,
USC00103964,"HAMER 4 NW, ID US",11/20/2013,,,0.05,0,0,43,34,
USC00103964,"HAMER 4 NW, ID US",11/21/2013,,,0,0,0,36,16,
USC00103964,"HAMER 4 NW, ID US",11/22/2013,,,0,0,0,38,1,
USC00103964,"HAMER 4 NW, ID US",11/23/2013,,,0,0,0,44,7,
USC00103964,"HAMER 4 NW, ID US",11/24/2013,,,0,0,0,43,4,
USC00103964,"HAMER 4 NW, ID US",11/25/2013,,,0,0,0,40,10,
USC00103964,"HAMER 4 NW, ID US",11/26/2013,,,0,0,0,43,10,
USC00103964,"HAMER 4 NW, ID US",11/27/2013,,,0,0,0,46,13,
USC00103964,"HAMER 4 NW, ID US",11/28/2013,,,0,0,0,46,12,
USC00103964,"HAMER 4 NW, ID US",11/29/2013,,,0,0,0,45,11,
USC00103964,"HAMER 4 NW, ID US",11/30/2013,,,0,0,0,43,15,
USC00103964,"HAMER 4 NW, ID US",12/1/2013,,,0,0,0,41,20,
USC00103964,"HAMER 4 NW, ID US",12/2/2013,,,0,0,0,48,23,
USC00103964,"HAMER 4 NW, ID US",12/3/2013,,,0.14,2,2,44,10,
USC00103964,"HAMER 4 NW, ID US",12/4/2013,,,0,0,2,13,-6,
USC00103964,"HAMER 4 NW, ID US",12/5/2013,,,0,0,2,10,-13,
USC00103964,"HAMER 4 NW, ID US",12/6/2013,,,0,0,2,9,-15,
USC00103964,"HAMER 4 NW, ID US",12/7/2013,,,0.12,1.5,3,10,3,
USC00103964,"HAMER 4 NW, ID US",12/8/2013,,,0,0,3,9,-24,
USC00103964,"HAMER 4 NW, ID US",12/9/2013,,,0,0,3,2,-25,
USC00103964,"HAMER 4 NW, ID US",12/10/2013,,,0,0,3,13,-9,
USC00103964,"HAMER 4 NW, ID US",12/11/2013,,,0,0,3,17,-22,
USC00103964,"HAMER 4 NW, ID US",12/12/2013,,,0,0,3,24,-8,
USC00103964,"HAMER 4 NW, ID US",12/13/2013,,,0,0,3,23,-3,
USC00103964,"HAMER 4 NW, ID US",12/14/2013,,,0,0,3,21,13,
USC00103964,"HAMER 4 NW, ID US",12/15/2013,,,0,0,2,29,17,
USC00103964,"HAMER 4 NW, ID US",12/16/2013,,,0,0,2,27,1,
USC00103964,"HAMER 4 NW, ID US",12/17/2013,,,0,0,2,28,-7,
USC00103964,"HAMER 4 NW, ID US",12/18/2013,,,0,0,2,30,9,
USC00103964,"HAMER 4 NW, ID US",12/19/2013,,,0,0,2,26,-5,
USC00103964,"HAMER 4 NW, ID US",12/20/2013,,,0,0,2,27,-5,
USC00103964,"HAMER 4 NW, ID US",12/21/2013,,,0.14,2,4,22,12,
USC00103964,"HAMER 4 NW, ID US",12/22/2013,,,0,0,4,23,1,
USC00103964,"HAMER 4 NW, ID US",12/23/2013,,,0,0,4,23,17,
USC00103964,"HAMER 4 NW, ID US",12/24/2013,,,0,0,3,34,10,
USC00103964,"HAMER 4 NW, ID US",12/25/2013,,,0,0,3,27,-4,
USC00103964,"HAMER 4 NW, ID US",12/26/2013,,,0,0,3,23,-7,
USC00103964,"HAMER 4 NW, ID US",12/27/2013,,,0,0,3,24,-8,
USC00103964,"HAMER 4 NW, ID US",12/28/2013,,,0,0,3,26,3,
USC00103964,"HAMER 4 NW, ID US",12/29/2013,,,0,0,3,24,-4,
USC00103964,"HAMER 4 NW, ID US",12/30/2013,,,0,0,3,21,13,
USC00103964,"HAMER 4 NW, ID US",12/31/2013,,,0,0,3,25,8,
USC00103964,"HAMER 4 NW, ID US",1/1/2014,,,0,0,3,25,7,
USC00103964,"HAMER 4 NW, ID US",1/2/2014,,,0,0,,29,18,
USC00103964,"HAMER 4 NW, ID US",1/3/2014,,,0,0,,33,15,
USC00103964,"HAMER 4 NW, ID US",1/4/2014,,,0,0,,30,-4,
USC00103964,"HAMER 4 NW, ID US",1/5/2014,,,0,0,,27,-9,
USC00103964,"HAMER 4 NW, ID US",1/6/2014,,,0,0,,17,-12,
USC00103964,"HAMER 4 NW, ID US",1/7/2014,,,0,0,,27,6,
USC00103964,"HAMER 4 NW, ID US",1/8/2014,,,0.02,0.2,,30,5,
USC00103964,"HAMER 4 NW, ID US",1/9/2014,,,0.15,1.5,,30,22,
USC00103964,"HAMER 4 NW, ID US",1/10/2014,,,0,0,,30,2,
USC00103964,"HAMER 4 NW, ID US",1/11/2014,,,0,0,,38,0,
USC00103964,"HAMER 4 NW, ID US",1/12/2014,,,0,0,,39,21,
USC00103964,"HAMER 4 NW, ID US",1/13/2014,,,0,0,,37,19,
USC00103964,"HAMER 4 NW, ID US",1/14/2014,,,0,0,,36,10,
USC00103964,"HAMER 4 NW, ID US",1/15/2014,,,0,0,,33,13,
USC00103964,"HAMER 4 NW, ID US",1/16/2014,,,0,0,,30,18,
USC00103964,"HAMER 4 NW, ID US",1/17/2014,,,0,0,,25,12,
USC00103964,"HAMER 4 NW, ID US",1/18/2014,,,0,0,,33,0,
USC00103964,"HAMER 4 NW, ID US",1/19/2014,,,0,0,,34,0,
USC00103964,"HAMER 4 NW, ID US",1/20/2014,,,0,0,,38,2,
USC00103964,"HAMER 4 NW, ID US",1/21/2014,,,0,0,,35,-2,
USC00103964,"HAMER 4 NW, ID US",1/22/2014,,,0,0,,30,0,
USC00103964,"HAMER 4 NW, ID US",1/23/2014,,,0,0,,35,11,
USC00103964,"HAMER 4 NW, ID US",1/24/2014,,,0,0,,30,-2,
USC00103964,"HAMER 4 NW, ID US",1/25/2014,,,0,0,,30,0,
USC00103964,"HAMER 4 NW, ID US",1/26/2014,,,0,0,,27,-1,
USC00103964,"HAMER 4 NW, ID US",1/27/2014,,,0,0,,30,10,
USC00103964,"HAMER 4 NW, ID US",1/28/2014,,,0,0,,29,-8,
USC00103964,"HAMER 4 NW, ID US",1/29/2014,,,0.15,1.5,,23,12,
USC00103964,"HAMER 4 NW, ID US",1/30/2014,,,0,0,,33,19,
USC00103964,"HAMER 4 NW, ID US",1/31/2014,,,0,0,,31,7,
USC00103964,"HAMER 4 NW, ID US",2/1/2014,,,0,0,,27,3,
USC00103964,"HAMER 4 NW, ID US",2/2/2014,,,0,0,,25,-6,
USC00103964,"HAMER 4 NW, ID US",2/3/2014,,,0.07,0.7,,27,13,
USC00103964,"HAMER 4 NW, ID US",2/4/2014,,,0,0,,27,-4,
USC00103964,"HAMER 4 NW, ID US",2/5/2014,,,0,0,,7,-10,
USC00103964,"HAMER 4 NW, ID US",2/6/2014,,,0,0,,10,-15,
USC00103964,"HAMER 4 NW, ID US",2/7/2014,,,0.08,0.9,,20,-1,
USC00103964,"HAMER 4 NW, ID US",2/8/2014,,,0.03,0.3,,31,11,
USC00103964,"HAMER 4 NW, ID US",2/9/2014,,,0,0,0,31,17,
USC00103964,"HAMER 4 NW, ID US",2/10/2014,,,0,0,0,35,11,
USC00103964,"HAMER 4 NW, ID US",2/11/2014,,,0,0,0,35,19,
USC00103964,"HAMER 4 NW, ID US",2/12/2014,,,0.07,0,0,41,17,
USC00103964,"HAMER 4 NW, ID US",2/13/2014,,,0,0,0,46,25,
USC00103964,"HAMER 4 NW, ID US",2/14/2014,,,0.01,0,0,46,19,
USC00103964,"HAMER 4 NW, ID US",2/15/2014,,,0,0,0,37,29,
USC00103964,"HAMER 4 NW, ID US",2/16/2014,,,0,0,0,45,30,
USC00103964,"HAMER 4 NW, ID US",2/17/2014,,,0,0,0,49,19,
USC00103964,"HAMER 4 NW, ID US",2/18/2014,,,0,0,0,47,24,
USC00103964,"HAMER 4 NW, ID US",2/19/2014,,,0,0,0,42,30,
USC00103964,"HAMER 4 NW, ID US",2/20/2014,,,0,0,0,38,8,
USC00103964,"HAMER 4 NW, ID US",2/21/2014,,,0,0,0,46,11,
USC00103964,"HAMER 4 NW, ID US",2/22/2014,,,0,0,0,45,13,
USC00103964,"HAMER 4 NW, ID US",2/23/2014,,,0,0,0,39,13,
USC00103964,"HAMER 4 NW, ID US",2/24/2014,,,0,0,0,48,19,
USC00103964,"HAMER 4 NW, ID US",2/25/2014,,,0,0,0,50,23,
USC00103964,"HAMER 4 NW, ID US",2/26/2014,,,0,0,0,46,11,
USC00103964,"HAMER 4 NW, ID US",2/27/2014,,,0,0,0,51,24,
USC00103964,"HAMER 4 NW, ID US",2/28/2014,,,0,0,0,52,29,
USC00103964,"HAMER 4 NW, ID US",3/1/2014,,,0,0,0,49,14,
USC00103964,"HAMER 4 NW, ID US",3/2/2014,,,0,0,0,35,12,
USC00103964,"HAMER 4 NW, ID US",3/3/2014,,,0,0,0,48,28,
USC00103964,"HAMER 4 NW, ID US",3/4/2014,,,0,0,0,51,29,
USC00103964,"HAMER 4 NW, ID US",3/5/2014,,,0.05,0,0,54,25,
USC00103964,"HAMER 4 NW, ID US",3/6/2014,,,0,0,0,54,40,
USC00103964,"HAMER 4 NW, ID US",3/7/2014,,,0,0,0,52,27,
USC00103964,"HAMER 4 NW, ID US",3/8/2014,,,0,0,0,51,18,
USC00103964,"HAMER 4 NW, ID US",3/9/2014,,,0,0,0,52,32,
USC00103964,"HAMER 4 NW, ID US",3/10/2014,,,0,0,0,52,35,
USC00103964,"HAMER 4 NW, ID US",3/11/2014,,,0.02,0,0,47,31,
USC00103964,"HAMER 4 NW, ID US",3/12/2014,,,0,0,0,48,15,
USC00103964,"HAMER 4 NW, ID US",3/13/2014,,,0,0,0,50,17,
USC00103964,"HAMER 4 NW, ID US",3/14/2014,,,0,0,0,53,16,
USC00103964,"HAMER 4 NW, ID US",3/15/2014,,,0,0,0,54,24,
USC00103964,"HAMER 4 NW, ID US",3/16/2014,,,0,0,0,60,19,
USC00103964,"HAMER 4 NW, ID US",3/17/2014,,,0,0,0,61,32,
USC00103964,"HAMER 4 NW, ID US",3/18/2014,,,0,0,0,46,21,
USC00103964,"HAMER 4 NW, ID US",3/19/2014,,,0,0,0,49,10,
USC00103964,"HAMER 4 NW, ID US",3/20/2014,,,0,0,0,59,23,
USC00103964,"HAMER 4 NW, ID US",3/21/2014,,,0,0,0,56,13,
USC00103964,"HAMER 4 NW, ID US",3/22/2014,,,0,0,0,46,15,
USC00103964,"HAMER 4 NW, ID US",3/23/2014,,,0,0,0,55,12,
USC00103964,"HAMER 4 NW, ID US",3/24/2014,,,0,0,0,46,15,
USC00103964,"HAMER 4 NW, ID US",3/25/2014,,,0,0,0,65,17,
USC00103964,"HAMER 4 NW, ID US",3/26/2014,,,0,0,0,65,38,
USC00103964,"HAMER 4 NW, ID US",3/27/2014,,,0.05,0,0,54,27,
USC00103964,"HAMER 4 NW, ID US",3/28/2014,,,0,0,0,53,12,
USC00103964,"HAMER 4 NW, ID US",3/29/2014,,,0,0,0,56,31,
USC00103964,"HAMER 4 NW, ID US",3/30/2014,,,0.44,0,0,51,32,
USC00103964,"HAMER 4 NW, ID US",3/31/2014,,,0,0,0,44,23,
USC00103964,"HAMER 4 NW, ID US",4/1/2014,,,0,0,0,47,21,
USC00103964,"HAMER 4 NW, ID US",4/2/2014,,,0,0,0,45,29,
USC00103964,"HAMER 4 NW, ID US",4/3/2014,,,0,0,0,48,19,
USC00103964,"HAMER 4 NW, ID US",4/4/2014,,,0,0,0,52,24,
USC00103964,"HAMER 4 NW, ID US",4/5/2014,,,0,0,0,57,23,
USC00103964,"HAMER 4 NW, ID US",4/6/2014,,,0.17,0,0,59,29,
USC00103964,"HAMER 4 NW, ID US",4/7/2014,,,0,0,0,64,24,
USC00103964,"HAMER 4 NW, ID US",4/8/2014,,,0,0,0,70,25,
USC00103964,"HAMER 4 NW, ID US",4/9/2014,,,0,0,0,72,34,
USC00103964,"HAMER 4 NW, ID US",4/10/2014,,,0,0,0,72,31,
USC00103964,"HAMER 4 NW, ID US",4/11/2014,,,0,0,0,69,23,
USC00103964,"HAMER 4 NW, ID US",4/12/2014,,,0,0,0,68,32,
USC00103964,"HAMER 4 NW, ID US",4/13/2014,,,0,0,0,58,28,
USC00103964,"HAMER 4 NW, ID US",4/14/2014,,,0,0,0,55,13,
USC00103964,"HAMER 4 NW, ID US",4/15/2014,,,0,0,0,62,34,
USC00103964,"HAMER 4 NW, ID US",4/16/2014,,,0,0,0,61,19,
USC00103964,"HAMER 4 NW, ID US",4/17/2014,,,0,0,0,64,20,
USC00103964,"HAMER 4 NW, ID US",4/18/2014,,,0.07,0,0,65,42,
USC00103964,"HAMER 4 NW, ID US",4/19/2014,,,0,0,0,68,25,
USC00103964,"HAMER 4 NW, ID US",4/20/2014,,,0,0,0,67,33,
USC00103964,"HAMER 4 NW, ID US",4/21/2014,,,0,0,0,70,25,
USC00103964,"HAMER 4 NW, ID US",4/22/2014,,,0.05,0,0,73,48,
USC00103964,"HAMER 4 NW, ID US",4/23/2014,,,0.26,0,0,57,32,
USC00103964,"HAMER 4 NW, ID US",4/24/2014,,,0.02,0,0,57,29,
USC00103964,"HAMER 4 NW, ID US",4/25/2014,,,0,0,0,57,35,
USC00103964,"HAMER 4 NW, ID US",4/26/2014,,,0.58,0,0,46,39,
USC00103964,"HAMER 4 NW, ID US",4/27/2014,,,0.18,0,0,54,34,
USC00103964,"HAMER 4 NW, ID US",4/28/2014,,,0,0,0,51,29,
USC00103964,"HAMER 4 NW, ID US",4/29/2014,,,0,0,0,55,23,
USC00103964,"HAMER 4 NW, ID US",4/30/2014,,,0,0,0,66,27,
USC00103964,"HAMER 4 NW, ID US",5/1/2014,,,0,0,0,71,27,
USC00103964,"HAMER 4 NW, ID US",5/2/2014,,,0,0,0,78,35,
USC00103964,"HAMER 4 NW, ID US",5/3/2014,,,0,0,0,78,37,
USC00103964,"HAMER 4 NW, ID US",5/4/2014,,,0,0,0,75,47,
USC00103964,"HAMER 4 NW, ID US",5/5/2014,,,0,0,0,69,38,
USC00103964,"HAMER 4 NW, ID US",5/6/2014,,,0.03,0,0,65,43,
USC00103964,"HAMER 4 NW, ID US",5/7/2014,,,0,0,0,60,39,
USC00103964,"HAMER 4 NW, ID US",5/8/2014,,,0,0,0,62,24,
USC00103964,"HAMER 4 NW, ID US",5/9/2014,,,0.15,0,0,61,41,
USC00103964,"HAMER 4 NW, ID US",5/10/2014,,,0.04,0,0,53,35,
USC00103964,"HAMER 4 NW, ID US",5/11/2014,,,0,0,0,54,31,
USC00103964,"HAMER 4 NW, ID US",5/12/2014,,,0,0,0,56,32,
USC00103964,"HAMER 4 NW, ID US",5/13/2014,,,0,0,0,64,23,
USC00103964,"HAMER 4 NW, ID US",5/14/2014,,,0,0,0,64,31,
USC00103964,"HAMER 4 NW, ID US",5/15/2014,,,0,0,0,79,37,
USC00103964,"HAMER 4 NW, ID US",5/16/2014,,,0,0,0,77,48,
USC00103964,"HAMER 4 NW, ID US",5/17/2014,,,0,0,0,74,38,
USC00103964,"HAMER 4 NW, ID US",5/18/2014,,,0,0,0,75,43,
USC00103964,"HAMER 4 NW, ID US",5/19/2014,,,0.01,0,0,70,31,
USC00103964,"HAMER 4 NW, ID US",5/20/2014,,,0,0,0,71,34,
USC00103964,"HAMER 4 NW, ID US",5/21/2014,,,0.02,0,0,77,40,
USC00103964,"HAMER 4 NW, ID US",5/22/2014,,,0,0,0,83,40,
USC00103964,"HAMER 4 NW, ID US",5/23/2014,,,0,0,0,84,41,
USC00103964,"HAMER 4 NW, ID US",5/24/2014,,,0,0,0,84,45,
USC00103964,"HAMER 4 NW, ID US",5/25/2014,,,0,0,0,79,43,
USC00103964,"HAMER 4 NW, ID US",5/26/2014,,,0,0,0,85,42,
USC00103964,"HAMER 4 NW, ID US",5/27/2014,,,0,0,0,84,42,
USC00103964,"HAMER 4 NW, ID US",5/28/2014,,,0,0,0,85,41,
USC00103964,"HAMER 4 NW, ID US",5/29/2014,,,0,0,0,84,42,
USC00103964,"HAMER 4 NW, ID US",5/30/2014,,,0,0,0,81,32,
USC00103964,"HAMER 4 NW, ID US",5/31/2014,,,0.05,0,0,80,52,
USC00103964,"HAMER 4 NW, ID US",6/1/2014,,,0,0,0,75,45,
USC00103964,"HAMER 4 NW, ID US",6/2/2014,,,0,0,0,81,41,
USC00103964,"HAMER 4 NW, ID US",6/3/2014,,,0.02,0,0,82,50,
USC00103964,"HAMER 4 NW, ID US",6/4/2014,,,0,0,0,81,39,
USC00103964,"HAMER 4 NW, ID US",6/5/2014,,,0,0,0,82,37,
USC00103964,"HAMER 4 NW, ID US",6/6/2014,,,0,0,0,82,39,
USC00103964,"HAMER 4 NW, ID US",6/7/2014,,,0,0,0,79,42,
USC00103964,"HAMER 4 NW, ID US",6/8/2014,,,0.07,0,0,78,40,
USC00103964,"HAMER 4 NW, ID US",6/9/2014,,,0,0,0,84,39,
USC00103964,"HAMER 4 NW, ID US",6/10/2014,,,0.01,0,0,84,46,
USC00103964,"HAMER 4 NW, ID US",6/11/2014,,,0,0,0,83,41,
USC00103964,"HAMER 4 NW, ID US",6/12/2014,,,0,0,0,87,39,
USC00103964,"HAMER 4 NW, ID US",6/13/2014,,,0,0,0,87,58,
USC00103964,"HAMER 4 NW, ID US",6/14/2014,,,0,0,0,70,43,
USC00103964,"HAMER 4 NW, ID US",6/15/2014,,,0,0,0,72,34,
USC00103964,"HAMER 4 NW, ID US",6/16/2014,,,0,0,0,71,38,
USC00103964,"HAMER 4 NW, ID US",6/17/2014,,,0.01,0,0,65,40,
USC00103964,"HAMER 4 NW, ID US",6/18/2014,,,0,0,0,61,29,
USC00103964,"HAMER 4 NW, ID US",6/19/2014,,,0,0,0,76,39,
USC00103964,"HAMER 4 NW, ID US",6/20/2014,,,0,0,0,87,43,
USC00103964,"HAMER 4 NW, ID US",6/21/2014,,,0,0,0,85,45,
USC00103964,"HAMER 4 NW, ID US",6/22/2014,,,0,0,0,87,50,
USC00103964,"HAMER 4 NW, ID US",6/23/2014,,,0,0,0,82,47,
USC00103964,"HAMER 4 NW, ID US",6/24/2014,,,0,0,0,89,49,
USC00103964,"HAMER 4 NW, ID US",6/25/2014,,,0,0,0,84,52,
USC00103964,"HAMER 4 NW, ID US",6/26/2014,,,0,0,0,81,53,
USC00103964,"HAMER 4 NW, ID US",6/27/2014,,,0.25,0,0,79,53,
USC00103964,"HAMER 4 NW, ID US",6/28/2014,,,0,0,0,78,42,
USC00103964,"HAMER 4 NW, ID US",6/29/2014,,,0,0,0,83,39,
USC00103964,"HAMER 4 NW, ID US",6/30/2014,,,0,0,0,82,50,
USC00103964,"HAMER 4 NW, ID US",7/1/2014,,,0,0,0,81,42,
USC00103964,"HAMER 4 NW, ID US",7/2/2014,,,0,0,0,91,45,
USC00103964,"HAMER 4 NW, ID US",7/3/2014,,,0,0,0,92,51,
USC00103964,"HAMER 4 NW, ID US",7/4/2014,,,0,0,0,95,50,
USC00103964,"HAMER 4 NW, ID US",7/5/2014,,,0,0,0,97,52,
USC00103964,"HAMER 4 NW, ID US",7/6/2014,,,0,0,0,96,57,
USC00103964,"HAMER 4 NW, ID US",7/7/2014,,,0,0,0,94,51,
USC00103964,"HAMER 4 NW, ID US",7/8/2014,,,0,0,0,94,54,
USC00103964,"HAMER 4 NW, ID US",7/9/2014,,,0,0,0,93,54,
USC00103964,"HAMER 4 NW, ID US",7/10/2014,,,0,0,0,94,59,
USC00103964,"HAMER 4 NW, ID US",7/11/2014,,,0,0,0,92,55,
USC00103964,"HAMER 4 NW, ID US",7/12/2014,,,0,0,0,91,59,
USC00103964,"HAMER 4 NW, ID US",7/13/2014,,,0,0,0,93,52,
USC00103964,"HAMER 4 NW, ID US",7/14/2014,,,0.01,0,0,92,62,
USC00103964,"HAMER 4 NW, ID US",7/15/2014,,,0,0,0,90,52,
USC00103964,"HAMER 4 NW, ID US",7/16/2014,,,0,0,0,89,52,
USC00103964,"HAMER 4 NW, ID US",7/17/2014,,,0,0,0,89,49,
USC00103964,"HAMER 4 NW, ID US",7/18/2014,,,0,0,0,95,49,
USC00103964,"HAMER 4 NW, ID US",7/19/2014,,,0,0,0,94,48,
USC00103964,"HAMER 4 NW, ID US",7/20/2014,,,0,0,0,94,48,
USC00103964,"HAMER 4 NW, ID US",7/21/2014,,,0,0,0,91,63,
USC00103964,"HAMER 4 NW, ID US",7/22/2014,,,0,0,0,91,49,
USC00103964,"HAMER 4 NW, ID US",7/23/2014,,,0,0,0,95,53,
USC00103964,"HAMER 4 NW, ID US",7/24/2014,,,0,0,0,95,54,
USC00103964,"HAMER 4 NW, ID US",7/25/2014,,,0,0,0,84,36,
USC00103964,"HAMER 4 NW, ID US",7/26/2014,,,0,0,0,87,43,
USC00103964,"HAMER 4 NW, ID US",7/27/2014,,,0,0,0,96,45,
USC00103964,"HAMER 4 NW, ID US",7/28/2014,,,0,0,0,93,55,
USC00103964,"HAMER 4 NW, ID US",7/29/2014,,,0,0,0,88,61,
USC00103964,"HAMER 4 NW, ID US",7/30/2014,,,0,0,0,85,54,
USC00103964,"HAMER 4 NW, ID US",7/31/2014,,,0,0,0,88,48,
USC00103964,"HAMER 4 NW, ID US",8/1/2014,,,0,0,0,92,51,
USC00103964,"HAMER 4 NW, ID US",8/2/2014,,,0,0,0,91,51,
USC00103964,"HAMER 4 NW, ID US",8/3/2014,,,0,0,0,94,54,
USC00103964,"HAMER 4 NW, ID US",8/4/2014,,,0.2,0,0,92,60,
USC00103964,"HAMER 4 NW, ID US",8/5/2014,,,0.02,0,0,73,64,
USC00103964,"HAMER 4 NW, ID US",8/6/2014,,,0.69,0,0,72,58,
USC00103964,"HAMER 4 NW, ID US",8/7/2014,,,0.06,0,0,77,57,
USC00103964,"HAMER 4 NW, ID US",8/8/2014,,,0,0,0,82,50,
USC00103964,"HAMER 4 NW, ID US",8/9/2014,,,0.05,0,0,83,49,
USC00103964,"HAMER 4 NW, ID US",8/10/2014,,,0,0,0,87,51,
USC00103964,"HAMER 4 NW, ID US",8/11/2014,,,0,0,0,93,50,
USC00103964,"HAMER 4 NW, ID US",8/12/2014,,,0,0,0,93,54,
USC00103964,"HAMER 4 NW, ID US",8/13/2014,,,0,0,0,86,56,
USC00103964,"HAMER 4 NW, ID US",8/14/2014,,,0,0,0,81,54,
USC00103964,"HAMER 4 NW, ID US",8/15/2014,,,0.48,0,0,85,53,
USC00103964,"HAMER 4 NW, ID US",8/16/2014,,,0.01,0,0,86,48,
USC00103964,"HAMER 4 NW, ID US",8/17/2014,,,0,0,0,88,47,
USC00103964,"HAMER 4 NW, ID US",8/18/2014,,,0,0,0,90,52,
